"sample_name","condition"
"Control-1","PRO"
"Control-2","PRO"
"Control-3","PRO"
"CEN-1","SEN"
"CEN-2","SEN"
"CEN-3","SEN"
"AD12-1","AD12"
"AD12-2","AD12"
"AD12-3","AD12"
"X3TC-1","X3TC"
"X3TC-2","X3TC"
"X3TC-3","X3TC"
